2,226,190
60,84
61,84
61,85
61,86
61,87
62,82
62,83
62,84
62,85
63,81
63,82
63,83
63,84
63,85
64,85
65,85
66,120
66,121
66,122
66,123
66,124
66,125
67,81
67,84
67,121
67,122
67,123
67,124
67,125
67,126
67,127
67,128
68,81
68,84
68,121
68,122
68,123
68,124
68,125
68,126
68,127
68,128
69,121
69,122
69,123
69,124
69,125
69,126
69,127
69,128
69,129
70,120
70,121
70,124
70,125
70,126
70,127
70,128
70,129
70,130
71,120
71,125
71,126
71,127
71,128
71,130
71,131
72,119
72,125
73,119
73,120
73,125
74,120
74,121
74,123
74,124
75,122
129,50
129,51
130,45
130,46
130,47
130,48
130,49
130,50
130,51
130,52
130,53
131,43
131,44
131,45
131,46
131,47
131,48
131,49
131,50
131,51
131,52
131,53
131,54
132,41
132,42
132,43
132,44
132,49
132,50
132,51
132,52
132,53
132,54
132,55
133,40
133,41
133,42
133,43
133,50
133,51
133,52
133,53
133,54
133,55
134,40
134,41
134,42
134,43
134,50
134,51
134,52
134,53
134,54
134,55
134,56
134,57
135,40
135,41
135,42
135,43
135,44
135,49
135,50
135,51
135,52
135,53
135,54
135,55
135,56
135,57
136,42
136,43
136,44
136,45
136,46
136,47
136,48
136,49
136,50
136,51
136,52
136,53
136,54
136,55
136,56
136,57
137,44
137,45
137,46
137,47
137,48
137,49
137,50
137,51
137,52
137,53
137,54
137,55
137,56
137,57
138,53
138,54
138,55
138,56
138,57
138,58
139,53
139,54
139,55
139,56
139,57
139,58
140,54
140,55
140,56
140,57
141,181
141,182
142,152
142,153
142,181
143,152
143,153
145,148
145,149
145,150
145,151
145,152
145,181
146,147
146,148
146,152
147,147
147,152
148,147
148,169
149,147
149,169
150,149
150,151
153,115
153,120
154,115
155,115
156,116
156,117
156,120
