164,2,253
11,73
12,73
13,73
14,73
42,93
43,93
109,29
109,53
110,29
110,52
110,53
111,29
111,30
111,51
111,52
111,53
112,29
112,30
112,31
112,49
112,50
112,51
112,52
113,29
113,30
113,31
113,32
113,46
113,47
113,48
113,49
113,50
113,51
113,52
114,30
114,31
114,32
114,33
114,34
114,41
114,42
114,43
114,44
114,45
114,46
114,47
114,48
114,49
114,50
114,51
114,52
115,30
115,31
115,32
115,33
115,34
115,35
115,36
115,37
115,38
115,39
115,40
115,41
115,42
115,43
115,44
115,45
115,46
115,47
115,48
115,49
115,50
115,51
116,30
116,31
116,32
116,33
116,34
116,35
116,36
116,37
116,38
116,39
116,40
116,41
116,42
116,43
116,44
116,45
116,46
116,47
116,48
116,49
116,50
116,51
117,30
117,31
117,32
117,33
117,34
117,35
117,36
117,37
117,38
117,39
117,40
117,41
117,42
117,43
117,44
117,45
117,46
117,47
117,48
117,49
117,50
117,51
118,30
118,31
118,32
118,33
118,34
118,35
118,36
118,37
118,38
118,39
118,40
118,41
118,42
118,43
118,44
118,45
118,46
118,47
118,48
118,49
118,50
118,51
119,31
119,32
119,33
119,34
119,35
119,36
119,37
119,38
119,39
119,40
119,41
119,42
119,43
119,44
119,45
119,46
119,47
119,48
119,49
119,50
120,31
120,32
120,33
120,34
120,35
120,36
120,37
120,38
120,39
120,40
120,41
120,42
120,43
120,44
120,45
120,46
120,47
120,48
120,49
120,50
121,32
121,33
121,34
121,35
121,36
121,37
121,38
121,39
121,40
121,41
121,42
121,43
121,44
121,45
121,46
121,47
121,48
121,49
122,33
122,34
122,35
122,36
122,37
122,38
122,39
122,40
122,41
122,42
122,43
122,44
122,45
122,46
122,47
122,48
123,34
123,35
123,36
123,37
123,38
123,39
123,40
123,41
123,42
123,43
123,44
123,45
123,46
123,47
124,35
124,36
124,37
124,38
124,39
124,40
124,41
124,42
124,43
124,44
124,45
125,38
125,39
125,40
125,41
125,42
125,43
