234,237,244
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
13,173
13,174
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
28,94
28,95
28,96
28,97
29,0
29,94
29,96
29,97
30,0
30,94
30,95
30,96
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
39,105
39,106
39,107
40,0
40,106
40,107
41,0
41,105
41,106
41,107
42,0
43,0
44,0
45,0
46,0
46,66
46,67
47,0
47,65
47,66
47,67
48,0
48,66
48,67
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
96,41
97,0
97,40
97,41
98,0
98,40
98,41
99,0
100,0
100,135
100,136
100,137
100,138
101,0
101,134
101,135
101,136
101,137
101,138
101,139
101,140
102,0
102,133
102,134
102,135
102,136
102,137
102,138
102,139
102,140
103,0
103,133
103,134
103,135
103,138
103,139
103,140
103,141
104,0
104,133
104,134
104,135
104,136
104,137
104,138
104,139
104,140
104,141
105,0
105,134
105,135
105,136
105,137
105,138
105,139
105,140
106,0
106,136
106,137
106,138
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
121,160
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
129,71
129,72
129,73
130,0
130,71
130,72
130,73
131,0
131,72
131,73
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
143,183
144,0
144,183
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
154,92
155,0
155,91
155,92
155,93
156,0
156,91
156,92
156,93
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
167,55
168,0
168,55
169,0
169,55
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
177,120
177,121
178,0
178,119
178,121
179,0
179,119
179,121
180,0
180,120
180,121
181,0
182,0
183,0
184,1
184,2
184,3
184,4
184,5
184,6
184,7
184,8
184,9
184,10
184,11
184,12
184,13
184,14
184,15
184,16
184,17
184,18
184,19
184,20
184,21
184,22
184,23
184,24
184,25
184,26
184,27
184,28
184,29
184,30
184,31
184,32
184,37
184,38
184,39
184,40
184,41
184,42
184,43
184,44
184,45
184,46
184,47
184,48
184,49
184,50
184,51
184,52
184,53
184,54
184,55
184,56
184,57
184,58
184,59
184,60
184,61
184,62
184,63
184,64
184,65
184,66
184,67
184,68
184,69
184,70
184,71
184,72
184,73
184,74
184,75
184,76
184,77
184,78
184,79
184,80
184,81
184,82
184,83
184,84
184,85
184,86
184,87
184,88
184,89
184,90
184,91
184,92
184,93
184,94
184,95
184,96
184,97
184,98
184,99
184,100
184,101
184,102
184,103
184,104
184,105
184,106
184,107
184,108
184,109
184,126
184,127
184,128
184,129
184,130
184,131
184,132
184,133
184,134
184,135
184,136
184,137
184,138
184,139
184,140
184,141
184,142
184,143
184,144
184,145
184,146
184,147
184,148
184,149
184,150
184,151
184,152
184,153
184,154
184,155
184,156
184,157
184,158
184,159
184,160
184,161
184,162
184,163
184,164
184,165
184,166
184,167
184,168
184,169
184,170
184,171
184,172
184,173
184,174
184,175
184,176
184,177
184,178
184,179
184,180
184,181
184,182
184,183
