145,35,58
2,23
2,27
2,45
3,24
3,25
3,26
3,27
3,30
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,32
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,32
7,33
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
9,27
9,28
9,29
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
9,39
10,28
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
11,29
11,30
11,31
11,32
11,33
11,34
11,35
11,36
11,37
11,38
12,30
12,31
12,32
12,33
12,34
12,35
12,36
12,37
13,32
13,33
13,34
13,35
13,36
42,64
43,71
45,73
46,59
46,73
46,74
47,74
48,74
48,75
49,58
49,75
50,56
50,57
50,75
50,76
51,75
51,76
51,77
52,75
52,76
52,77
53,55
53,75
53,76
53,77
53,78
54,55
54,76
54,77
54,78
55,55
55,76
55,77
55,78
56,76
56,77
56,78
57,76
57,77
57,78
58,77
58,78
59,78
60,55
64,98
67,59
68,59
68,69
69,69
70,61
70,68
70,69
71,62
71,63
71,66
71,67
71,68
71,69
72,64
72,65
72,66
72,67
72,68
114,123
145,23
146,22
146,24
147,24
148,22
148,25
148,26
149,22
149,25
149,26
150,22
150,25
150,26
151,22
151,25
151,26
152,23
152,24
152,25
152,26
153,25
153,26
161,57
161,58
161,59
167,46
167,47
168,45
168,46
169,45
169,46
171,44
171,66
171,67
