46,43,78
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,103
3,5
3,6
3,7
3,8
3,9
3,10
4,4
4,5
4,6
4,7
4,8
4,9
5,4
5,5
5,6
5,7
5,8
5,9
6,4
6,5
6,6
6,7
6,8
6,9
6,10
7,4
7,5
7,6
7,7
7,8
7,9
7,10
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
9,2
9,3
9,4
9,5
9,6
9,7
9,8
9,9
9,10
9,11
9,12
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,23
11,2
11,3
11,4
11,7
11,8
11,9
11,10
11,11
11,12
11,24
12,2
12,8
12,9
12,10
12,11
12,12
13,8
13,9
13,10
13,11
13,12
14,8
14,10
14,12
14,42
15,12
15,40
15,41
16,12
16,39
17,12
17,38
17,39
42,60
43,59
53,22
54,23
55,24
56,25
56,26
57,27
58,27
59,28
76,64
77,63
79,61
82,58
95,54
96,54
97,54
103,56
106,56
131,126
146,31
146,86
147,18
147,86
147,87
148,17
148,98
149,17
149,98
158,61
159,61
160,61
176,132
