117,2,248
2,153
2,154
2,155
2,156
2,157
2,158
2,159
2,160
2,161
2,162
2,163
2,164
3,144
3,151
3,152
3,153
3,154
3,155
3,156
3,157
3,158
3,159
3,160
3,161
3,162
3,163
3,164
4,144
4,145
4,151
4,152
4,153
4,154
4,155
4,156
4,157
4,158
4,159
4,160
4,161
4,162
4,163
5,144
5,145
5,151
5,152
5,153
5,154
5,155
5,156
5,157
5,158
5,159
5,160
5,161
5,162
5,163
6,144
6,145
6,146
6,151
6,152
6,153
6,154
6,155
6,156
6,157
6,158
6,159
6,160
6,161
6,162
6,163
7,144
7,145
7,146
7,151
7,152
7,153
7,154
7,155
7,156
7,157
7,158
7,159
7,160
7,161
7,162
7,163
8,65
8,144
8,145
8,146
8,151
8,152
8,153
8,154
8,155
8,156
8,157
8,158
8,159
8,160
8,161
8,162
9,65
9,144
9,145
9,146
9,147
9,148
9,149
9,150
9,151
9,152
9,153
9,154
9,155
9,156
9,157
9,158
9,159
9,160
9,161
10,65
10,145
10,146
10,147
10,148
10,149
10,150
10,151
10,152
10,153
10,154
10,155
10,156
10,157
10,158
10,159
10,160
11,65
11,66
11,67
11,79
11,80
11,81
11,82
11,83
11,84
11,145
11,146
11,147
11,148
11,149
11,150
11,151
11,152
11,153
11,154
11,155
11,156
11,157
11,158
11,159
12,65
12,66
12,67
12,74
12,75
12,78
12,79
12,80
12,81
12,82
12,83
12,84
12,146
12,147
12,148
12,149
12,150
12,151
12,152
12,153
12,154
12,155
12,156
13,65
13,66
13,67
13,68
13,74
13,75
13,76
13,77
13,78
13,79
13,80
13,81
13,82
13,83
13,84
13,148
13,149
13,150
13,151
13,152
13,153
13,154
14,66
14,67
14,68
14,74
14,75
14,76
14,77
14,78
14,79
14,80
14,81
14,82
14,83
14,84
15,66
15,67
15,68
15,74
15,75
15,76
15,77
15,78
15,79
15,80
15,81
15,82
15,83
15,84
15,85
16,66
16,67
16,68
16,69
16,74
16,75
16,76
16,77
16,78
16,79
16,80
16,81
16,82
16,83
16,84
16,85
17,66
17,67
17,68
17,69
17,73
17,74
17,75
17,76
17,77
17,78
17,79
17,80
17,81
17,82
17,83
17,84
17,85
18,66
18,67
18,68
18,69
18,70
18,73
18,74
18,75
18,76
18,77
18,78
18,79
18,80
18,81
18,82
18,83
18,84
18,85
19,68
19,69
19,70
19,72
19,73
19,74
19,75
19,76
19,77
19,78
19,79
19,80
19,81
19,82
19,83
19,84
20,69
20,70
20,73
20,74
20,75
20,80
20,81
20,82
20,83
20,84
21,69
21,70
21,71
21,72
21,73
21,74
21,75
21,80
21,81
21,82
21,83
21,84
22,70
22,71
22,72
22,73
22,74
22,75
22,80
22,81
22,82
23,71
23,72
23,73
23,74
23,75
23,76
23,77
23,78
23,79
23,80
23,81
24,72
24,73
24,74
24,75
24,76
24,77
24,78
24,181
24,182
25,162
25,163
25,172
25,173
25,174
25,175
25,176
25,177
25,178
25,179
25,180
25,181
25,182
26,162
26,163
26,164
26,171
26,172
26,173
26,174
26,175
26,176
26,177
26,178
26,179
26,180
26,181
26,182
27,162
27,163
27,164
27,171
27,172
27,173
27,174
27,175
27,176
27,177
27,178
27,179
27,180
27,181
27,182
28,163
28,164
28,165
28,170
28,171
28,172
28,173
28,174
28,175
28,176
28,177
28,178
28,179
28,180
28,181
29,163
29,164
29,165
29,170
29,171
29,172
29,173
29,174
29,175
29,176
29,177
29,178
29,179
29,180
29,181
30,163
30,164
30,165
30,170
30,171
30,172
30,173
30,174
30,175
30,176
30,177
30,178
30,179
30,180
30,181
31,163
31,164
31,165
31,166
31,167
31,169
31,170
31,171
31,172
31,173
31,174
31,175
31,176
31,177
31,178
31,179
31,180
31,181
32,86
32,87
32,164
32,165
32,166
32,167
32,168
32,169
32,170
32,171
32,172
32,173
32,174
32,175
32,176
32,177
32,178
32,179
32,180
32,181
33,86
33,87
33,165
33,166
33,167
33,168
33,169
33,170
33,171
33,172
33,173
33,174
33,175
33,176
33,177
33,178
33,179
33,180
34,85
34,86
34,87
34,167
34,168
34,169
34,170
34,171
34,172
34,173
34,174
34,175
34,176
34,177
34,178
34,179
35,85
35,86
35,87
35,170
35,171
35,172
35,173
35,174
35,175
36,85
36,86
36,170
36,171
36,174
37,85
38,85
39,85
40,85
41,85
42,85
42,86
42,87
43,85
43,86
43,87
44,85
44,86
44,87
45,85
45,86
45,87
45,88
45,124
45,125
46,86
46,87
46,88
46,121
46,125
46,126
46,127
46,128
47,86
47,87
47,88
47,89
47,126
47,127
47,128
48,86
48,87
48,88
48,89
48,126
48,127
48,128
49,88
49,89
49,127
49,128
49,129
50,129
51,130
53,131
54,132
55,132
56,132
57,132
58,132
59,132
59,174
59,175
59,176
59,177
60,131
60,132
60,174
60,175
60,176
60,177
60,178
60,182
61,131
61,174
61,175
61,176
61,177
61,178
61,179
61,182
62,131
62,175
62,176
62,177
62,178
62,179
62,180
62,181
62,182
63,175
63,176
63,177
63,178
63,179
63,180
63,181
63,182
64,175
64,176
64,177
64,178
64,179
64,180
64,181
64,182
65,176
65,177
65,178
65,179
65,180
65,181
65,182
66,177
66,178
66,179
66,180
66,181
66,182
67,177
67,178
67,179
67,180
67,181
67,182
68,177
68,178
68,179
68,180
68,181
68,182
114,29
122,32
123,33
124,34
125,35
125,36
125,37
126,38
126,39
126,40
126,41
136,14
153,98
154,99
