0,163,254
19,142
19,143
20,140
20,141
20,142
20,145
21,138
21,139
21,140
21,146
22,137
22,138
22,139
22,140
22,146
22,147
23,136
23,137
23,138
23,139
23,140
23,146
23,147
23,148
23,149
24,135
24,136
24,137
24,138
24,139
24,140
24,146
24,147
24,148
24,149
25,10
25,12
25,13
25,135
25,136
25,137
25,138
25,139
25,140
25,141
25,145
25,146
25,147
25,148
25,149
25,150
26,9
26,10
26,12
26,13
26,135
26,136
26,137
26,138
26,139
26,140
26,141
26,142
26,143
26,144
26,145
26,146
26,147
26,148
26,149
26,150
27,9
27,13
27,14
27,135
27,136
27,137
27,138
27,139
27,140
27,141
27,142
27,143
27,144
27,145
27,146
27,147
27,148
27,149
27,150
28,8
28,14
28,134
28,135
28,136
28,137
28,138
28,139
28,140
28,141
28,142
28,143
28,144
28,145
28,146
28,147
28,148
28,149
28,150
28,151
29,8
29,14
29,15
29,16
29,134
29,135
29,136
29,137
29,138
29,139
29,140
29,141
29,142
29,143
29,144
29,145
29,146
29,147
29,148
29,149
29,150
29,151
30,9
30,13
30,14
30,134
30,135
30,136
30,137
30,138
30,139
30,140
30,141
30,142
30,143
30,144
30,145
31,11
31,12
31,135
31,136
31,137
31,138
31,139
49,155
49,156
49,157
49,158
49,159
50,154
50,155
50,159
50,160
51,153
51,161
52,152
52,153
53,151
53,152
53,153
53,162
54,151
54,152
54,153
54,162
55,150
55,151
55,152
55,153
55,161
55,162
56,150
56,151
56,152
56,153
56,154
56,155
56,160
56,161
56,162
56,163
57,150
57,151
57,152
57,153
57,154
57,155
57,156
57,157
57,158
57,159
57,160
57,161
57,162
57,163
58,150
58,151
58,152
58,153
58,154
58,155
58,156
58,157
58,158
58,159
58,160
58,161
58,162
58,163
59,150
59,151
59,152
59,153
59,154
59,155
59,156
59,157
59,158
59,159
59,160
59,161
59,162
59,163
60,149
60,150
60,151
60,152
60,153
60,154
60,155
60,156
60,157
60,158
60,159
60,160
60,161
61,2
61,150
61,151
61,152
61,153
61,154
61,155
61,156
62,2
63,2
64,2
85,62
85,63
85,64
86,60
86,61
86,62
86,63
86,64
86,65
86,66
86,67
86,69
87,59
87,60
87,61
87,62
87,63
87,64
87,65
87,66
87,67
87,68
87,69
87,96
87,97
88,59
88,60
88,61
88,62
88,63
88,64
88,65
88,66
88,67
88,68
88,69
88,96
88,97
88,98
89,59
89,60
89,61
89,62
89,63
89,64
89,65
89,66
89,67
89,68
89,69
89,94
89,95
89,96
89,97
89,98
89,99
90,61
90,62
90,63
90,64
90,65
90,66
90,67
90,68
90,94
90,95
91,62
91,63
91,64
91,93
91,94
91,95
91,96
91,97
91,104
92,92
92,93
92,94
92,95
92,96
92,97
92,105
93,91
93,92
93,93
93,94
93,95
93,96
93,97
93,104
93,105
93,106
93,107
94,91
94,92
94,93
94,94
94,95
94,96
94,97
94,104
94,105
94,106
94,107
94,108
95,91
95,92
95,93
95,94
95,95
95,96
95,97
95,98
95,103
95,104
95,105
95,106
95,107
95,108
95,109
96,90
96,91
96,92
96,93
96,94
96,95
96,96
96,97
96,98
96,99
96,100
96,101
96,102
96,103
96,104
96,105
96,106
96,107
96,108
96,109
97,90
97,91
97,92
97,93
97,94
97,95
97,96
97,97
97,98
97,99
97,100
97,101
97,102
97,103
97,104
97,105
97,106
97,107
97,108
97,109
98,90
98,91
98,92
98,93
98,94
98,95
98,96
98,97
98,98
98,99
98,100
98,101
98,102
98,103
98,104
98,105
98,106
98,107
98,108
98,109
99,90
99,91
99,92
99,93
99,94
99,95
99,96
99,97
99,98
99,99
99,100
99,101
99,102
99,103
99,104
99,105
99,106
99,107
99,108
99,109
100,90
100,91
100,92
100,93
100,94
100,95
100,96
100,97
100,98
100,99
100,100
100,101
100,102
100,103
100,104
100,105
100,106
100,107
100,108
101,90
101,91
101,92
101,93
101,94
101,95
101,96
101,97
101,98
101,99
101,100
101,101
101,102
101,103
101,104
101,105
101,106
101,107
102,91
102,92
102,93
102,94
102,95
102,96
102,97
102,98
102,99
103,95
111,56
111,57
111,58
112,57
112,58
112,59
112,60
113,61
114,62
115,55
115,62
115,63
116,55
116,56
116,57
116,62
116,63
117,56
117,57
117,58
117,59
117,60
117,61
117,62
117,63
117,64
118,56
118,57
118,58
118,59
118,60
118,61
118,62
118,63
118,64
119,56
119,57
119,58
119,59
119,60
119,61
119,62
119,63
119,64
119,65
120,56
120,57
120,58
120,59
120,60
120,61
120,62
120,63
120,64
120,65
121,56
121,57
121,58
121,59
121,60
121,61
121,62
121,63
121,64
121,65
122,56
122,57
122,58
122,59
122,60
122,61
122,62
122,63
122,64
122,65
122,66
122,67
123,57
123,58
123,59
123,60
123,61
123,62
123,63
123,64
123,65
123,112
124,60
124,61
124,62
124,63
124,112
124,113
125,111
125,112
125,113
126,111
126,112
126,113
127,111
127,112
127,113
128,111
128,112
128,113
129,111
129,112
129,113
130,112
157,18
157,19
157,20
158,20
159,20
160,21
161,21
163,18
163,19
163,20
175,83
176,85
177,86
177,87
178,88
179,88
181,89
