240,239,238
0,0
0,599
1,0
1,599
2,0
2,599
3,0
3,599
4,0
4,599
5,0
5,599
6,0
6,599
7,0
7,599
8,0
8,599
9,0
9,599
10,0
10,599
11,0
11,599
12,0
12,599
13,0
13,599
14,0
14,599
15,0
15,599
16,0
16,599
17,0
17,599
18,0
18,599
19,0
19,599
20,0
20,599
21,0
21,599
22,0
22,599
23,0
23,599
24,0
24,599
25,0
25,599
26,0
26,599
27,0
27,599
28,0
28,599
29,0
29,599
30,0
30,599
31,0
31,599
32,0
32,599
33,0
33,599
34,0
34,599
35,0
35,599
36,0
36,599
37,0
37,599
38,0
38,599
39,0
39,599
40,0
40,599
41,0
41,599
42,0
42,599
43,0
43,599
44,0
44,599
45,0
45,599
46,0
46,599
47,0
47,599
48,0
48,599
49,0
49,599
50,0
50,599
51,52
51,599
52,54
52,599
53,4
53,599
54,2
54,599
55,1
55,599
56,0
56,599
57,0
57,599
58,0
58,599
59,0
59,599
60,0
60,599
61,0
61,599
62,0
62,599
63,0
63,599
64,0
64,599
65,0
65,599
66,0
66,599
67,0
67,599
68,0
68,599
69,0
69,599
70,0
70,599
71,0
71,599
72,0
72,599
73,0
73,599
74,0
74,599
75,0
75,599
76,0
76,599
77,0
77,599
78,0
78,599
79,0
79,599
80,3
80,599
81,5
81,599
82,10
82,599
83,14
83,599
84,18
84,599
85,20
85,599
86,22
86,599
87,24
87,599
88,26
88,599
89,28
89,599
90,78
90,599
91,78
91,599
92,336
92,599
93,79
93,599
94,79
94,599
95,79
95,599
96,337
96,599
97,60
97,599
98,60
98,599
99,70
99,599
100,70
100,599
101,334
101,599
102,333
102,599
103,71
103,599
104,63
104,599
105,63
105,599
106,72
106,599
107,64
107,599
108,64
108,599
109,64
109,599
110,57
110,599
111,65
111,599
112,58
112,599
113,65
113,599
114,327
114,599
115,325
115,599
116,325
116,599
117,58
117,599
118,58
118,599
119,329
119,599
120,328
120,599
121,327
121,599
122,58
122,599
123,60
123,599
124,59
124,599
125,59
125,599
126,57
126,599
127,57
127,599
128,57
128,599
129,57
129,599
130,57
130,599
131,57
131,599
132,57
132,599
133,57
133,599
134,57
134,599
135,57
135,599
136,58
136,599
137,58
137,599
138,0
138,599
139,0
139,599
140,0
140,599
141,0
141,599
142,0
142,599
143,0
143,599
144,0
144,599
145,0
145,599
146,1
146,599
147,3
147,599
148,4
148,599
149,5
149,599
150,7
150,599
151,8
151,599
152,9
152,599
153,11
153,599
154,13
154,599
155,13
155,599
156,14
156,599
157,409
157,599
158,408
158,599
159,407
159,599
160,407
160,599
161,404
161,599
162,422
162,599
163,421
163,599
164,420
164,599
165,419
165,599
166,418
166,599
167,417
167,599
168,416
168,599
169,415
169,599
170,414
170,599
171,412
171,599
172,411
172,599
173,409
173,599
174,408
174,599
175,406
175,599
176,404
176,599
177,402
177,599
178,400
178,599
179,398
179,599
180,397
180,599
181,395
181,599
182,392
182,599
183,391
183,599
184,389
184,599
185,387
185,599
186,385
186,599
187,384
187,599
188,382
188,599
189,443
189,599
190,442
190,599
191,441
191,599
192,439
192,599
193,437
193,599
194,435
194,599
195,433
195,599
196,431
196,599
197,429
197,599
198,426
198,599
199,423
199,599
200,420
200,599
201,418
201,599
202,415
202,599
203,413
203,599
204,411
204,599
205,408
205,599
206,406
206,599
207,404
207,599
208,402
208,599
209,400
209,599
210,398
210,599
211,394
211,599
212,391
212,599
213,389
213,599
214,386
214,599
215,383
215,599
216,381
216,599
217,379
217,599
218,377
218,599
219,375
219,599
220,373
220,599
221,371
221,599
222,369
222,599
223,368
223,599
224,366
224,599
225,364
225,599
226,362
226,599
227,360
227,599
228,52
228,599
229,52
229,599
230,52
230,599
231,53
231,599
232,53
232,599
233,346
233,599
234,54
234,599
235,55
235,599
236,56
236,599
237,56
237,599
238,333
238,599
239,329
239,599
240,327
240,599
241,319
241,599
242,316
242,599
243,326
243,599
244,321
244,599
245,321
245,599
246,322
246,599
247,324
247,599
248,374
248,599
249,37
249,599
250,434
250,599
251,37
251,599
252,37
252,599
253,439
253,599
254,440
254,599
255,442
255,599
256,443
256,599
257,444
257,599
258,445
258,599
259,444
259,599
260,442
260,599
261,440
261,599
262,437
262,599
263,432
263,599
264,430
264,599
265,427
265,599
266,425
266,599
267,424
267,599
268,426
268,599
269,351
269,599
270,341
270,599
271,339
271,599
272,433
272,599
273,434
273,599
274,434
274,599
275,350
275,599
276,346
276,599
277,18
277,599
278,27
278,599
279,25
279,599
280,27
280,599
281,30
281,599
282,404
282,599
283,406
283,599
284,408
284,599
285,410
285,599
286,411
286,599
287,413
287,599
288,414
288,599
289,415
289,599
290,17
290,599
291,17
291,599
292,419
292,599
293,421
293,599
294,422
294,599
295,423
295,599
296,422
296,599
297,382
297,599
298,384
298,599
299,384
299,599
300,385
300,599
301,386
301,599
302,387
302,599
303,382
303,599
304,383
304,599
305,384
305,599
306,386
306,599
307,387
307,599
308,389
308,599
309,390
309,599
310,391
310,599
311,392
311,599
312,318
312,599
313,319
313,599
314,320
314,599
315,322
315,599
316,312
316,599
317,313
317,599
318,314
318,599
319,315
319,599
320,316
320,599
321,315
321,599
322,316
322,599
323,316
323,599
324,317
324,599
325,318
325,599
326,317
326,599
327,318
327,599
328,319
328,599
329,322
329,599
330,318
330,599
331,319
331,599
332,65
332,599
333,65
333,599
334,65
334,599
335,40
335,599
336,40
336,599
337,41
337,599
338,42
338,599
339,43
339,599
340,44
340,599
341,138
341,599
342,137
342,599
343,137
343,599
344,136
344,599
345,135
345,599
346,135
346,599
347,134
347,599
348,133
348,599
349,132
349,599
350,131
350,599
351,130
351,599
352,130
352,599
353,128
353,599
354,127
354,599
355,50
355,599
356,50
356,599
357,50
357,599
358,50
358,599
359,50
359,599
360,51
360,599
361,52
361,599
362,40
362,599
363,37
363,599
364,33
364,599
365,28
365,599
366,27
366,599
367,26
367,599
368,26
368,599
369,25
369,599
370,25
370,599
371,25
371,599
372,24
372,599
373,23
373,599
374,23
374,599
375,23
375,599
376,22
376,599
377,21
377,599
378,21
378,599
379,22
379,599
380,24
380,599
381,25
381,599
382,26
382,599
383,27
383,599
384,27
384,599
385,27
385,599
386,27
386,599
387,26
387,599
388,26
388,599
389,25
389,599
390,25
390,599
391,24
391,599
392,24
392,599
393,24
393,599
394,24
394,599
395,24
395,599
396,24
396,599
397,25
397,599
398,26
398,599
