r,g,b,132,72,25
11,112
11,113
11,114
11,115
11,116
11,117
12,111
12,112
12,114
12,115
12,116
12,117
12,118
13,111
13,112
13,113
13,118
13,119
14,110
14,111
14,112
14,113
14,114
14,115
14,116
14,117
14,118
14,119
15,109
15,110
15,111
15,112
15,113
15,114
15,118
15,119
16,50
16,109
16,110
16,118
16,119
17,49
17,50
17,109
17,110
17,111
17,112
17,118
17,119
18,49
18,50
18,51
18,109
18,110
18,111
18,112
18,113
18,114
18,115
18,116
18,117
18,118
18,119
19,49
19,50
19,51
19,109
19,110
19,111
19,112
19,113
19,114
19,115
19,116
19,117
19,118
19,119
20,50
20,51
20,109
20,110
20,111
20,112
20,113
20,114
20,115
20,116
20,117
20,118
20,119
20,141
20,142
21,50
21,51
21,52
21,109
21,110
21,111
21,112
21,113
21,114
21,115
21,116
21,117
21,118
21,139
21,140
21,141
21,142
21,143
21,144
22,50
22,51
22,52
22,110
22,111
22,112
22,113
22,114
22,115
22,116
22,117
22,118
22,136
22,137
22,138
22,139
22,140
22,141
22,144
22,145
22,146
23,51
23,52
23,111
23,112
23,113
23,114
23,115
23,116
23,117
23,136
23,137
23,138
23,139
23,145
23,146
23,147
23,148
24,51
24,52
24,53
24,112
24,113
24,114
24,115
24,116
24,117
24,118
24,136
24,137
24,138
24,139
24,140
24,146
24,147
24,148
24,149
25,10
25,11
25,12
25,135
25,136
25,137
25,138
25,139
25,140
25,141
25,145
25,146
25,147
25,148
26,10
26,11
26,12
26,134
26,135
26,136
26,137
26,138
26,139
26,140
26,141
26,143
26,144
26,145
26,146
26,147
26,148
27,9
27,10
27,11
27,12
27,13
27,134
27,135
27,136
27,137
27,138
27,139
27,140
27,141
27,142
27,143
27,144
27,145
27,146
27,147
27,148
27,149
28,8
28,9
28,10
28,11
28,12
28,13
28,14
28,15
28,16
28,134
28,135
28,136
28,137
28,138
28,139
28,140
28,141
28,142
28,143
28,144
28,145
28,146
28,147
28,148
28,149
29,7
29,8
29,9
29,10
29,12
29,13
29,14
29,15
29,16
29,17
29,134
29,135
29,136
29,137
29,138
29,139
29,140
29,141
29,142
29,143
29,144
29,145
29,146
29,147
29,148
29,149
30,9
30,10
30,11
30,12
30,13
30,14
30,15
30,16
30,17
30,133
30,134
30,135
30,136
30,137
30,138
30,139
30,140
30,141
30,142
30,143
30,144
30,145
30,146
30,147
30,148
30,149
31,10
31,11
31,12
31,13
31,16
31,17
31,18
31,133
31,134
31,135
31,136
31,137
31,138
31,139
31,140
31,141
31,142
31,143
31,144
31,145
31,146
32,18
32,132
32,133
32,134
32,135
32,136
32,137
32,138
32,139
32,140
32,141
32,142
32,143
32,144
32,145
33,8
33,9
33,10
33,11
33,132
33,133
33,134
33,135
33,136
33,137
33,138
33,139
33,140
33,141
33,142
33,143
33,144
33,145
34,9
34,18
34,19
34,132
34,133
34,134
34,135
34,136
34,137
34,138
34,139
34,140
34,141
34,142
34,143
34,144
34,145
35,132
35,133
35,134
35,135
35,136
35,137
35,138
35,139
35,140
35,141
36,132
36,133
36,134
36,135
36,136
36,137
36,138
36,139
36,140
36,141
37,133
37,134
37,135
37,136
37,137
37,138
37,139
38,135
38,136
39,136
49,155
49,156
50,154
50,155
50,156
51,154
51,155
51,156
51,157
51,158
52,153
52,154
52,159
52,160
53,151
53,152
53,153
53,160
54,150
54,151
54,152
54,153
54,161
55,150
55,151
55,152
55,153
55,160
55,161
56,50
56,151
56,152
56,153
56,154
56,159
56,160
56,161
56,162
57,49
57,50
57,51
57,152
57,153
57,154
57,155
57,157
57,158
57,159
57,160
57,161
57,162
58,49
58,50
58,51
58,152
58,153
58,154
58,155
58,157
58,158
58,159
58,160
58,161
58,162
59,44
59,45
59,46
59,47
59,48
59,49
59,50
59,51
59,152
59,153
59,154
59,155
59,156
59,157
59,158
59,159
59,160
59,161
