r,g,b,254,254,254
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
1,0
1,184
1,185
2,184
2,185
3,184
3,185
4,184
4,185
5,184
5,185
6,184
6,185
7,184
7,185
8,184
8,185
9,184
9,185
10,184
10,185
11,184
11,185
12,184
12,185
13,184
13,185
14,184
14,185
15,184
15,185
16,184
16,185
17,184
17,185
18,184
18,185
19,184
19,185
20,184
20,185
21,184
21,185
22,184
22,185
23,184
23,185
24,184
24,185
25,184
25,185
26,184
26,185
27,184
27,185
28,184
28,185
29,95
29,184
29,185
30,184
30,185
31,184
31,185
32,184
32,185
33,184
33,185
34,184
34,185
35,184
35,185
36,184
36,185
37,184
37,185
38,184
38,185
39,184
39,185
40,105
40,184
40,185
41,184
41,185
42,184
42,185
43,184
43,185
44,184
44,185
45,184
45,185
46,184
46,185
47,184
47,185
48,184
48,185
49,184
49,185
50,184
50,185
51,184
51,185
52,184
52,185
53,184
53,185
54,184
54,185
55,184
55,185
56,184
56,185
57,184
57,185
58,184
58,185
59,184
59,185
60,184
60,185
61,184
61,185
62,184
62,185
63,184
63,185
64,184
64,185
65,184
65,185
66,184
66,185
67,184
67,185
68,184
68,185
69,184
69,185
70,184
70,185
71,184
71,185
72,184
72,185
73,184
73,185
74,184
74,185
75,184
75,185
76,184
76,185
77,184
77,185
78,184
78,185
79,184
79,185
80,184
80,185
81,184
81,185
82,184
82,185
83,184
83,185
84,184
84,185
85,184
85,185
86,184
86,185
87,184
87,185
88,184
88,185
89,184
89,185
90,184
90,185
91,184
91,185
92,184
92,185
93,184
93,185
94,184
94,185
95,184
95,185
96,184
96,185
97,184
97,185
98,184
98,185
99,184
99,185
100,184
100,185
101,184
101,185
102,184
102,185
103,136
103,137
103,184
103,185
104,184
104,185
105,184
105,185
106,184
106,185
107,184
107,185
108,184
108,185
109,184
109,185
110,184
110,185
111,184
111,185
112,184
112,185
113,184
113,185
114,184
114,185
115,184
115,185
116,184
116,185
117,184
117,185
118,184
118,185
119,184
119,185
120,184
120,185
121,184
121,185
122,184
122,185
123,184
123,185
124,184
124,185
125,184
125,185
126,184
126,185
127,184
127,185
128,184
128,185
129,184
129,185
130,184
130,185
131,184
131,185
132,184
132,185
133,184
133,185
134,184
134,185
135,184
135,185
136,184
136,185
137,184
137,185
138,184
138,185
139,184
139,185
140,184
140,185
141,184
141,185
142,184
142,185
143,184
143,185
144,184
144,185
145,184
145,185
146,184
146,185
147,184
147,185
148,184
148,185
149,184
149,185
150,184
150,185
151,184
151,185
152,184
152,185
153,184
153,185
154,184
154,185
155,184
155,185
156,184
156,185
157,184
157,185
158,184
158,185
159,184
159,185
160,184
160,185
161,184
161,185
162,184
162,185
163,184
163,185
164,184
164,185
165,184
165,185
166,184
166,185
167,184
167,185
168,184
168,185
169,184
169,185
170,184
170,185
171,184
171,185
172,184
172,185
173,184
173,185
174,184
174,185
175,184
175,185
176,184
176,185
177,184
177,185
178,120
178,184
