r,g,b,236,242,244
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
1,0
1,71
1,72
1,74
1,75
1,76
1,77
1,78
1,81
1,183
1,184
1,185
2,184
2,185
3,184
3,185
4,184
4,185
5,184
5,185
6,184
6,185
7,184
7,185
8,184
8,185
9,184
9,185
10,184
10,185
11,184
11,185
12,183
12,184
12,185
13,183
13,184
13,185
14,183
14,184
14,185
15,183
15,184
15,185
16,183
16,184
16,185
17,183
17,184
17,185
18,183
18,184
18,185
19,183
19,184
19,185
20,183
20,184
20,185
21,183
21,184
21,185
22,184
22,185
23,184
23,185
24,184
24,185
25,184
25,185
26,184
26,185
27,184
27,185
28,93
28,94
28,95
28,184
28,185
29,93
29,94
29,95
29,96
29,97
29,98
29,184
29,185
30,93
30,94
30,95
30,96
30,97
30,98
30,184
30,185
31,93
31,94
31,95
31,96
31,97
31,184
31,185
32,184
32,185
33,184
33,185
34,184
34,185
35,184
35,185
36,184
36,185
37,184
37,185
38,184
38,185
39,184
39,185
40,104
40,105
40,184
40,185
41,104
41,105
41,106
41,107
41,184
41,185
42,103
42,104
42,105
42,106
42,107
42,183
42,184
42,185
43,103
43,104
43,105
43,183
43,184
43,185
44,104
44,183
44,184
44,185
45,183
45,184
45,185
46,183
46,184
46,185
47,183
47,184
47,185
48,183
48,184
48,185
49,183
49,184
49,185
50,183
50,184
50,185
51,183
51,184
51,185
52,183
52,184
52,185
53,183
53,184
53,185
54,184
54,185
55,184
55,185
56,184
56,185
57,184
57,185
58,184
58,185
59,184
59,185
60,184
60,185
61,184
61,185
62,184
62,185
63,184
63,185
64,184
64,185
65,184
65,185
66,184
66,185
67,184
67,185
68,184
68,185
69,184
69,185
70,184
70,185
71,184
71,185
72,184
72,185
73,184
73,185
74,184
74,185
75,184
75,185
76,184
76,185
77,184
77,185
78,184
78,185
79,184
79,185
80,184
80,185
81,184
81,185
82,184
82,185
83,184
83,185
84,184
84,185
85,184
85,185
86,184
86,185
87,184
87,185
88,184
88,185
89,184
89,185
90,184
90,185
91,184
91,185
92,184
92,185
93,184
93,185
94,41
94,184
94,185
95,41
95,184
95,185
96,41
96,184
96,185
97,184
97,185
98,184
98,185
99,40
99,41
99,134
99,135
99,136
99,137
99,138
99,139
99,184
99,185
100,133
100,134
100,135
100,136
100,137
100,138
100,139
100,140
100,141
100,184
100,185
101,132
101,133
101,134
101,135
101,136
101,137
101,138
101,139
101,140
101,141
101,184
101,185
102,0
102,132
102,133
102,134
102,135
102,136
102,137
102,138
102,139
102,140
102,141
102,142
102,184
102,185
103,132
103,133
103,134
103,135
103,136
103,137
103,138
103,139
103,140
103,141
103,142
103,143
103,184
103,185
104,130
104,131
104,132
104,133
104,134
104,135
104,136
104,137
104,138
104,139
104,140
104,141
104,142
104,143
104,184
104,185
105,128
105,129
105,130
105,131
105,132
105,133
105,134
105,135
105,136
105,137
105,138
105,139
105,140
105,141
105,142
105,143
105,144
105,184
