r,g,b,75,61,12
2,126
2,127
2,128
2,129
2,177
2,178
2,179
2,180
3,113
3,114
3,115
3,116
3,117
3,118
3,119
3,123
3,124
3,125
3,126
3,127
3,128
3,129
3,130
3,136
3,177
3,178
3,179
4,113
4,114
4,115
4,116
4,117
4,118
4,119
4,122
4,123
4,124
4,125
4,126
4,127
4,128
4,129
4,130
4,136
4,177
4,178
5,114
5,115
5,116
5,117
5,118
5,119
5,120
5,121
5,122
5,123
5,124
5,125
5,126
5,127
5,128
5,129
5,136
5,137
5,138
6,114
6,115
6,116
6,117
6,118
6,119
6,120
6,121
6,122
6,123
6,124
6,125
6,126
6,127
6,128
6,137
6,138
6,139
7,114
7,115
7,116
7,117
7,118
7,119
7,120
7,121
7,122
7,123
7,124
7,125
7,126
7,127
7,128
7,137
7,138
7,139
7,140
8,60
8,114
8,115
8,116
8,117
8,118
8,119
8,120
8,121
8,122
8,123
8,124
8,125
8,126
8,127
8,128
8,136
8,137
8,138
8,139
8,140
9,113
9,114
9,115
9,116
9,117
9,118
9,119
9,120
9,121
9,122
9,123
9,124
9,137
9,138
9,139
9,140
9,177
9,178
9,179
10,112
10,113
10,114
10,115
10,116
10,117
10,118
10,119
10,120
10,121
10,122
10,123
10,137
10,138
10,139
10,140
11,104
11,105
11,106
11,107
11,108
11,109
11,110
11,111
11,118
11,119
11,120
11,121
11,122
11,137
11,138
11,139
11,140
11,141
12,95
12,104
12,105
12,106
12,107
12,108
12,109
12,110
12,119
12,120
12,121
12,122
12,139
12,140
13,94
13,95
13,96
13,97
13,104
13,105
13,106
13,107
13,108
13,109
13,110
13,120
13,121
13,122
14,49
14,50
14,92
14,93
14,94
14,95
14,96
14,97
14,105
14,106
14,107
14,108
14,109
14,120
14,121
14,122
14,123
14,124
15,46
15,47
15,48
15,49
15,50
15,51
15,92
15,93
15,94
15,95
15,96
15,97
15,103
15,104
15,105
15,106
15,107
15,108
15,120
15,121
15,122
15,123
15,124
15,125
15,137
15,138
16,46
16,47
16,48
16,49
16,51
16,52
16,53
16,54
16,92
16,93
16,94
16,95
16,96
16,97
16,102
16,103
16,104
16,105
16,106
16,107
16,108
16,120
16,121
16,122
16,123
16,124
16,125
16,136
16,137
16,138
16,142
17,46
17,47
17,48
17,51
17,52
17,53
17,54
17,55
17,91
17,92
17,93
17,94
17,95
17,96
17,97
17,101
17,102
17,103
17,104
17,105
17,106
17,107
17,108
17,120
17,121
17,122
17,123
17,124
17,125
17,136
17,137
17,138
17,139
17,141
17,142
17,143
17,144
18,46
18,47
18,48
18,52
18,53
18,54
18,55
18,59
18,60
18,90
18,91
18,92
18,93
18,101
18,102
18,103
18,104
18,105
18,106
18,107
18,108
18,120
18,121
18,122
18,123
18,124
18,125
18,126
18,127
18,128
18,136
18,137
18,138
18,139
18,140
18,141
18,142
18,143
18,144
18,145
19,46
19,47
19,48
19,52
19,53
19,89
19,90
19,91
19,92
19,93
19,94
19,95
19,96
19,97
19,98
19,99
19,100
19,101
19,102
19,103
19,104
19,105
19,106
19,107
19,108
19,120
19,121
19,122
19,123
19,124
19,125
19,126
19,127
19,128
19,136
19,137
19,138
19,139
19,140
19,141
19,142
19,143
19,144
19,145
19,146
20,46
20,47
20,48
20,49
20,52
20,53
20,54
20,89
