r,g,b,143,202,200
1,23
1,24
1,25
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,73
1,79
1,80
1,82
1,83
1,84
1,85
1,86
1,87
1,88
1,141
1,142
1,143
1,144
1,145
1,146
1,147
1,148
1,149
1,150
1,151
1,152
1,153
1,154
1,155
1,156
1,157
1,158
1,159
1,160
1,161
1,162
1,163
1,164
1,165
1,180
2,0
2,70
2,71
2,72
2,73
2,74
2,75
2,76
2,77
2,78
2,79
2,80
2,81
2,82
2,183
3,0
3,70
3,71
3,72
3,74
3,75
3,76
3,77
3,78
3,81
3,183
4,0
4,71
4,72
4,75
4,76
4,77
4,183
5,0
5,76
5,77
5,183
6,0
6,183
7,0
7,183
8,0
8,183
9,0
9,183
10,0
10,183
11,0
11,172
11,173
11,174
11,175
11,176
11,183
12,0
12,167
12,168
12,171
12,172
12,173
12,174
12,175
12,176
13,0
13,167
13,168
13,169
13,170
13,171
13,172
13,173
13,174
13,175
13,176
14,0
14,167
14,168
14,169
14,170
14,171
14,172
14,173
14,174
14,175
14,176
15,0
15,167
15,168
15,169
15,170
15,171
15,172
15,173
15,174
15,175
15,176
16,0
16,167
16,168
16,169
16,170
16,171
16,172
16,173
16,174
16,175
16,176
17,0
17,167
17,168
17,169
17,170
17,171
17,172
17,173
17,174
17,175
17,176
18,0
18,167
18,168
18,169
18,171
18,172
18,173
18,174
18,175
19,0
19,167
19,168
19,172
19,173
19,174
19,175
20,0
20,168
20,172
21,0
22,0
22,183
23,0
23,183
24,0
24,183
25,0
25,91
25,92
25,93
25,94
25,95
25,96
25,97
25,98
25,183
26,0
26,91
26,92
26,93
26,94
26,95
26,96
26,97
26,98
26,99
26,183
27,0
27,91
27,92
27,93
27,94
27,95
27,96
27,97
27,98
27,99
27,100
27,183
28,0
28,90
28,91
28,92
28,96
28,97
28,98
28,99
28,100
28,101
28,183
29,0
29,90
29,91
29,92
29,99
29,100
29,101
29,183
30,0
30,90
30,91
30,92
30,99
30,100
30,101
30,183
31,0
31,90
31,91
31,92
31,98
31,99
31,100
31,101
31,103
31,183
32,0
32,89
32,90
32,91
32,92
32,93
32,94
32,95
32,96
32,97
32,98
32,99
32,100
32,101
32,103
32,104
32,183
33,0
33,89
33,90
33,91
33,92
33,93
33,94
33,95
33,96
33,97
33,98
33,99
33,100
33,104
33,183
34,0
34,89
34,90
34,91
34,92
34,93
34,94
34,95
34,96
34,97
34,98
34,99
34,183
35,0
35,93
35,94
35,95
35,98
35,103
35,183
36,0
36,102
36,103
36,183
37,0
37,102
37,103
37,104
37,105
37,106
37,107
37,183
38,0
38,103
38,104
38,105
38,106
38,107
38,108
38,109
38,110
38,111
38,183
39,0
39,103
39,104
39,105
39,106
39,107
39,108
39,109
39,110
39,111
39,183
40,0
40,103
40,106
40,107
40,108
40,109
40,110
40,111
40,183
41,0
41,102
41,103
41,108
41,109
41,110
41,111
41,183
42,0
42,101
42,102
42,108
42,109
42,110
42,111
43,0
43,100
43,101
43,102
43,106
43,107
43,108
43,109
43,110
43,111
44,0
44,100
44,101
44,102
44,103
44,105
44,106
44,107
44,108
44,111
44,181
44,182
45,0
45,64
45,65
45,101
45,102
45,103
45,104
45,105
45,181
45,182
46,0
46,64
46,65
46,66
46,67
46,181
47,0
47,64
47,65
47,66
47,67
47,180
47,181
48,0
48,64
48,65
48,66
48,67
48,181
49,0
49,63
49,64
49,65
49,66
49,67
50,0
50,63
50,64
50,65
50,122
51,0
51,64
51,65
51,122
52,0
52,121
52,122
53,0
53,121
53,122
53,123
54,0
54,122
54,123
54,124
54,183
55,0
55,124
55,183
56,0
56,183
57,0
57,183
58,0
58,183
59,0
59,183
60,0
60,183
61,0
61,183
62,0
62,183
63,0
63,183
64,0
64,183
65,0
65,183
66,0
66,183
67,0
67,183
68,0
68,183
69,0
69,183
70,0
70,183
71,0
71,183
72,0
72,183
73,0
73,183
74,0
74,183
75,0
75,183
76,0
76,183
77,0
77,183
78,0
78,183
79,0
79,183
80,0
80,183
81,0
81,183
82,0
82,183
83,0
83,183
84,0
84,183
85,0
85,183
86,0
86,183
87,0
87,183
88,0
88,183
89,0
89,183
90,0
90,183
91,0
91,183
92,0
92,38
92,39
92,40
92,41
92,42
92,183
93,0
93,34
93,35
93,36
93,37
93,38
93,39
93,40
93,41
93,42
93,43
93,183
94,0
94,33
94,34
94,35
94,36
94,37
94,38
94,39
94,40
94,42
94,43
94,44
94,45
94,183
95,0
95,33
95,34
95,35
95,36
95,37
95,38
95,39
95,40
95,42
95,43
95,44
95,45
95,46
95,47
95,183
96,0
96,32
96,33
96,34
96,35
96,36
96,37
96,38
96,39
96,40
96,42
96,43
96,44
96,45
96,46
96,47
96,183
97,0
97,31
97,32
97,33
97,34
97,35
97,36
97,37
97,38
97,39
97,40
97,41
97,42
97,43
97,44
97,45
97,46
97,47
97,134
97,137
97,138
97,139
97,140
97,183
98,0
98,31
98,32
98,33
98,34
98,35
98,36
98,37
98,38
98,39
98,40
98,41
98,42
98,43
98,44
98,45
98,46
98,47
98,134
98,137
98,138
98,139
98,140
98,183
99,0
99,31
99,32
99,33
99,34
99,35
99,36
99,37
99,38
99,39
99,42
99,43
99,44
99,45
99,46
99,47
99,133
99,140
99,141
99,183
100,0
100,30
100,31
100,32
100,33
100,34
100,35
100,36
100,37
100,38
100,39
100,40
100,41
100,42
100,43
100,44
100,45
100,46
100,47
100,132
100,142
100,143
100,183
101,0
101,30
101,31
101,32
101,33
101,34
101,35
101,36
101,37
101,38
101,39
101,40
101,41
101,42
101,43
101,44
101,45
101,142
101,143
101,144
101,183
102,30
102,31
102,33
102,34
102,35
102,36
102,37
102,38
102,39
102,40
102,41
102,42
102,43
102,44
102,45
102,143
102,144
102,145
102,183
103,0
103,30
103,35
103,36
103,37
103,38
103,41
103,42
103,43
103,44
103,144
103,145
103,183
104,0
104,42
104,43
104,128
104,129
104,144
104,145
104,183
105,0
105,126
105,127
105,145
105,146
105,183
106,0
106,125
106,145
106,183
107,0
107,140
107,145
107,183
108,0
108,139
108,140
108,145
108,183
109,0
109,139
109,140
109,141
109,145
109,146
109,147
109,148
109,183
110,0
110,131
110,137
110,138
110,139
110,140
110,141
110,145
110,146
110,147
110,148
110,149
110,183
111,0
111,125
111,131
111,136
111,141
111,142
111,145
111,146
111,147
111,148
111,149
111,150
111,183
112,0
112,125
112,130
112,131
112,134
112,135
112,136
112,141
112,142
112,143
112,144
112,145
112,146
112,147
112,148
112,183
113,0
113,125
113,129
113,130
113,131
113,132
113,133
113,134
113,135
113,136
113,142
113,143
113,144
113,145
113,183
114,0
114,124
114,129
114,130
114,131
114,132
114,133
114,183
115,0
115,124
115,125
115,129
115,130
115,183
116,0
116,125
116,126
116,127
116,128
116,129
116,183
117,0
117,126
117,127
117,128
117,183
118,0
118,126
118,127
118,128
118,183
119,0
119,183
120,0
120,183
121,0
121,157
121,158
121,159
121,160
121,161
121,162
121,183
122,0
122,156
122,157
122,158
122,159
122,160
122,161
122,162
122,163
122,164
122,183
123,0
123,156
123,157
123,158
123,159
123,160
123,161
123,162
123,163
123,164
123,183
124,0
124,71
124,72
124,73
124,74
124,75
124,156
124,157
124,158
124,159
124,160
124,161
124,162
124,163
124,164
124,183
125,0
125,68
125,69
125,70
125,71
125,72
125,73
125,75
125,76
125,77
125,156
125,157
125,158
125,159
125,161
125,162
125,163
125,183
126,0
126,66
126,67
126,76
126,77
126,78
126,183
127,0
127,65
127,76
127,77
127,78
127,79
127,183
128,0
128,65
128,76
128,77
128,78
128,79
128,183
129,0
129,64
129,65
129,79
129,80
129,183
130,0
130,64
130,65
130,79
130,80
130,81
130,183
131,0
131,63
131,64
131,65
131,78
131,79
131,80
131,81
131,82
131,183
132,0
132,62
132,63
132,76
132,77
132,78
132,79
132,80
132,81
132,82
132,183
133,0
133,62
133,63
133,64
133,65
133,66
133,67
133,75
133,76
133,77
133,78
133,79
133,80
133,81
133,82
133,83
133,183
134,0
134,62
134,63
134,64
134,65
134,66
134,67
134,68
134,69
134,70
134,72
134,73
134,74
134,75
134,76
134,77
134,78
134,79
134,80
134,81
134,82
134,83
134,183
135,0
135,62
135,63
135,64
135,65
135,66
135,67
135,68
135,69
135,70
135,71
135,72
135,73
135,74
135,75
135,76
135,77
135,78
135,79
135,80
135,81
135,82
135,83
135,183
136,0
136,62
136,63
136,64
136,65
136,66
136,67
136,68
136,69
136,70
136,71
136,72
136,73
136,74
136,75
136,76
136,77
136,78
136,79
136,80
136,81
136,82
136,183
137,0
137,62
137,63
137,64
137,65
137,66
137,67
137,68
137,69
137,70
137,71
137,72
137,73
137,74
137,75
137,76
137,77
137,78
137,79
137,80
137,81
137,82
138,0
138,62
138,63
138,64
138,65
138,66
138,67
138,68
138,69
138,70
138,71
138,72
138,73
138,74
138,75
138,76
138,77
138,78
138,79
138,80
138,81
139,0
139,62
139,63
139,64
139,65
139,66
139,67
139,68
139,69
139,70
139,71
139,72
139,73
139,74
139,75
139,76
139,77
139,78
139,79
139,80
139,81
140,0
140,63
140,64
140,65
140,66
140,67
140,68
140,69
140,70
140,71
140,72
140,73
140,74
140,75
140,76
140,77
140,78
140,79
140,80
140,81
141,0
141,63
141,64
141,65
141,66
141,67
141,68
141,69
141,70
141,71
141,72
141,73
141,74
141,75
141,76
141,77
141,80
142,0
142,64
142,65
142,71
142,72
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
152,86
152,87
152,88
152,89
152,90
152,183
153,0
153,86
153,87
153,88
153,89
153,90
153,91
153,92
153,93
153,183
154,0
154,85
154,86
154,87
154,88
154,89
154,90
154,91
154,92
154,93
154,183
155,0
155,85
155,86
155,87
155,88
155,89
155,90
155,91
155,92
155,93
155,94
155,183
156,0
156,85
156,86
156,87
156,88
156,89
156,90
156,92
156,93
156,94
156,95
156,96
156,97
156,183
157,0
157,85
157,86
157,87
157,88
157,89
157,90
157,91
157,92
157,93
157,94
157,95
157,96
157,97
157,183
158,0
158,85
158,86
158,87
158,88
158,89
158,90
158,91
158,92
158,93
158,94
158,95
158,96
158,97
158,98
158,183
159,0
159,85
159,86
159,87
159,88
159,89
159,90
159,91
159,92
159,93
159,94
159,95
159,96
159,97
159,98
159,183
160,0
160,85
160,86
160,87
160,88
160,89
160,90
160,91
160,92
160,93
160,94
160,95
160,96
160,97
160,98
160,183
161,0
161,85
161,86
161,87
161,88
161,89
161,90
161,91
161,92
161,93
161,94
161,95
161,96
161,97
161,98
161,99
161,183
162,0
162,84
162,85
162,86
162,87
162,88
162,89
162,90
162,91
162,92
162,93
162,94
162,95
162,96
162,97
162,98
162,99
162,183
163,0
163,85
163,86
163,87
163,88
163,89
163,90
163,91
163,92
163,93
163,94
163,95
163,96
163,97
163,98
163,183
164,0
164,84
164,85
164,86
164,87
164,88
164,89
164,90
164,91
164,92
164,93
164,94
164,183
165,0
165,183
166,0
166,183
167,0
167,183
168,0
168,54
168,55
168,183
169,0
169,54
169,55
169,183
170,0
170,54
170,55
170,183
171,0
171,183
172,0
172,183
173,0
173,118
173,119
173,120
173,121
173,122
173,183
174,0
174,114
174,115
174,116
174,117
174,118
174,119
174,120
