r,g,b,151,123,90
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,89
1,90
1,91
1,92
1,93
1,94
1,95
1,96
1,97
1,98
1,99
1,100
1,101
1,102
1,103
1,104
1,105
1,106
1,107
1,108
1,109
1,110
1,111
1,112
1,113
1,114
1,115
1,116
1,117
1,118
1,119
1,120
1,121
1,122
1,123
1,124
1,125
1,126
1,127
1,128
1,129
1,130
1,131
1,132
1,133
1,134
1,135
1,136
1,137
1,138
1,139
1,140
1,166
1,167
1,168
1,169
1,170
1,171
1,172
1,173
1,174
1,175
1,176
1,177
1,178
1,179
1,181
1,182
9,176
10,177
10,178
11,177
11,178
12,113
13,114
13,115
13,116
13,117
15,115
15,116
15,117
16,111
16,112
16,113
16,114
16,115
16,116
16,117
17,113
17,114
17,115
17,116
17,117
22,142
22,143
23,140
23,141
23,142
23,143
23,144
24,141
24,142
24,143
24,144
24,145
25,90
25,142
25,143
25,144
26,142
29,11
32,105
52,64
52,155
52,156
52,157
52,158
53,154
53,155
53,156
53,157
53,158
53,159
54,154
54,155
54,156
54,157
54,158
54,159
54,160
55,154
55,155
55,156
55,157
55,158
55,159
56,155
56,156
56,157
56,158
57,156
58,156
61,45
61,46
61,47
61,48
62,43
62,44
62,45
62,46
62,47
62,48
62,76
62,77
62,78
62,79
62,80
62,81
63,43
63,44
63,45
63,46
63,47
63,75
63,76
63,77
63,78
63,79
63,80
64,43
64,44
64,45
64,76
64,77
64,78
64,79
64,80
64,81
64,82
64,89
64,90
65,78
65,79
65,80
65,81
65,82
65,89
65,90
66,78
66,79
66,80
66,81
66,82
66,89
66,90
67,78
67,79
67,80
67,81
67,82
67,88
67,89
67,90
68,78
68,79
68,80
68,81
68,82
68,89
68,90
69,72
69,73
69,79
69,80
69,81
69,82
69,89
69,90
69,116
69,117
69,118
69,119
69,120
69,121
69,122
69,123
69,124
69,125
69,126
69,127
70,72
70,73
70,79
70,80
70,81
70,89
70,90
70,116
70,117
70,118
70,119
70,120
70,121
70,123
70,124
70,125
70,126
70,127
70,128
71,124
71,125
71,126
71,127
71,128
72,121
72,122
72,123
72,124
72,125
72,126
72,127
72,128
73,121
73,122
73,123
73,124
73,125
73,126
73,127
73,128
74,121
74,122
74,128
75,120
75,121
90,41
90,42
91,37
91,38
91,39
91,40
91,41
91,42
91,43
91,99
91,100
91,101
92,34
92,98
92,99
92,100
92,101
92,102
93,33
93,98
93,99
93,100
93,101
93,102
94,32
94,56
94,57
94,98
94,99
94,100
94,101
94,102
94,103
95,31
95,32
95,56
95,57
95,99
95,100
95,101
95,102
96,31
96,56
96,57
96,133
96,134
96,135
96,137
96,138
97,56
97,57
97,133
97,135
97,136
97,146
98,56
98,57
98,133
98,135
98,136
99,30
99,132
100,29
100,128
100,129
100,130
101,128
101,129
101,130
101,131
102,128
102,129
102,130
102,131
103,128
103,129
103,130
103,131
104,125
104,126
104,127
105,125
106,124
107,124
107,125
108,124
108,125
109,125
110,125
111,151
112,151
113,124
114,123
115,58
115,59
115,60
115,123
116,60
116,123
123,65
123,66
123,67
123,68
123,69
123,70
123,71
123,72
123,73
123,74
123,75
123,76
123,77
124,65
124,66
124,67
124,68
124,69
124,70
124,76
124,77
124,78
125,64
125,65
125,66
125,67
125,78
125,79
126,63
126,64
126,65
126,79
126,80
126,81
127,63
127,64
127,80
127,81
128,63
128,64
128,80
128,81
129,61
129,62
129,63
129,81
129,82
130,61
130,62
130,63
130,82
130,83
131,50
131,51
131,61
131,62
131,83
132,50
132,51
132,61
132,83
133,41
133,42
133,43
133,44
133,45
133,46
133,47
133,49
133,50
133,53
133,60
133,61
134,44
134,45
134,46
134,47
134,48
134,49
134,60
134,61
135,44
135,45
135,46
135,47
135,48
135,49
135,60
135,61
136,45
136,46
136,47
136,48
136,60
136,61
137,54
137,55
137,56
137,57
137,59
137,60
137,61
138,59
138,60
138,61
139,59
139,60
139,61
140,59
140,60
140,61
140,62
141,59
141,60
141,61
141,62
142,60
142,61
143,181
143,182
144,181
144,182
145,181
145,182
147,147
147,148
147,149
147,150
148,146
148,147
148,148
148,149
148,150
148,151
149,146
149,147
149,148
149,149
149,150
149,151
150,147
150,148
150,149
150,150
151,72
151,73
151,148
152,72
152,73
153,72
153,73
153,118
154,19
154,115
154,116
154,117
154,118
154,119
154,120
155,19
155,20
155,22
155,115
155,116
155,117
155,118
155,119
155,120
156,115
156,116
156,117
156,118
156,119
156,120
157,116
157,117
158,116
158,117
159,116
159,117
171,85
171,86
171,87
171,88
171,89
171,116
171,117
171,118
171,119
171,120
171,121
171,122
172,84
172,85
172,86
172,87
172,88
172,89
172,90
172,114
172,115
172,116
172,117
172,118
172,119
172,120
172,121
172,122
172,123
173,113
173,114
173,115
173,116
173,117
173,123
173,124
173,125
174,112
174,113
174,124
174,125
175,111
175,112
175,113
175,124
175,125
175,126
175,127
175,128
176,110
176,111
176,126
176,127
176,128
177,110
177,128
177,129
178,74
178,75
178,76
178,77
178,110
178,128
178,129
179,74
179,75
179,76
179,77
179,110
179,128
179,129
180,73
180,74
180,75
180,76
180,77
180,80
180,109
180,110
180,128
180,129
180,130
181,73
181,74
181,75
181,76
181,77
181,80
181,81
181,109
181,110
181,128
181,129
181,130
182,32
182,74
182,75
182,76
182,77
182,80
182,81
182,82
182,83
182,84
182,85
182,86
182,87
182,108
182,109
182,110
182,124
182,125
182,126
182,127
182,128
182,129
182,130
183,31
183,73
183,74
183,75
183,76
183,77
183,78
183,79
183,80
183,81
183,82
183,83
183,84
183,85
183,86
183,87
183,88
183,89
183,90
183,106
183,107
183,108
183,109
183,125
183,126
183,127
183,128
183,129
183,130
183,131
